loss,accuracy,val_loss,val_accuracy,lr
0.00012104101473856385,1.0,0.004715934053560237,1.0,9.999999747378752e-05
0.00013721763324221165,1.0,0.004598295215276137,1.0,9.999999747378752e-05
0.00011539096340129618,1.0,0.004871977010874876,1.0,9.999999747378752e-05
0.00010269678360990448,1.0,0.004753666057565299,1.0,9.999999747378752e-05
0.00011925029671796697,1.0,0.004797643033141087,1.0,9.999999747378752e-05
0.0001486172109902587,1.0,0.00445127202900559,1.0,9.999999747378752e-05
0.0001166994705792084,1.0,0.004366608605518455,1.0,9.999999747378752e-05
0.0001177892428521383,1.0,0.00409177159313653,1.0,9.999999747378752e-05
0.00010736423830946608,1.0,0.0038000920155484763,1.0,9.999999747378752e-05
0.00013360038740626936,1.0,0.004292645216732386,1.0,9.999999747378752e-05
0.0001151411265059973,1.0,0.004419898676392872,1.0,9.999999747378752e-05
0.00011669613650155952,1.0,0.004358712688242251,1.0,9.999999747378752e-05
0.00011488643121992936,1.0,0.004400199156797109,1.0,9.999999747378752e-05
0.00013356358821121312,1.0,0.0041346799467386775,1.0,9.999999747378752e-05
8.620154858363094e-05,1.0,0.0041835363824377836,1.0,9.999999747378752e-05
0.00010269889168869537,1.0,0.0041274794324895735,1.0,9.999999747378752e-05
0.00014597174075398861,1.0,0.004508901569871731,1.0,9.999999747378752e-05
0.00011439169338700594,1.0,0.005386897681871362,1.0,9.999999747378752e-05
0.00010520162868488114,1.0,0.005393849034589948,1.0,9.999999747378752e-05
0.00011951705060450227,1.0,0.004735961661416306,1.0,9.999999747378752e-05
0.00012633159180300675,1.0,0.0047828212154854555,1.0,9.999999747378752e-05
9.953935971550112e-05,1.0,0.004880127922141193,1.0,9.999999747378752e-05
0.00013037136730937554,1.0,0.00522657745152953,1.0,9.999999747378752e-05
8.672701343519813e-05,1.0,0.005137765090174591,1.0,9.999999747378752e-05
0.00013447861108163903,1.0,0.005621276528212807,1.0,9.999999747378752e-05
0.00010843640445403122,1.0,0.005727873435327118,1.0,9.999999747378752e-05
0.00015296941442751892,1.0,0.005796871947885458,1.0,9.999999747378752e-05
8.340684910633302e-05,1.0,0.005688653875300328,1.0,9.999999747378752e-05
0.00011020453049630825,1.0,0.00563465810046182,1.0,9.999999747378752e-05
9.758266683742736e-05,1.0,0.005584154711479121,1.0,9.999999747378752e-05
0.00012631682433753407,1.0,0.006183571860414564,1.0,9.999999747378752e-05
0.0001230814650625689,1.0,0.00574010223811326,1.0,9.999999747378752e-05
0.00011203534424047186,1.0,0.0048673708505313175,1.0,9.999999747378752e-05
9.185256073708712e-05,1.0,0.004574475552934538,1.0,9.999999747378752e-05
9.776141554799065e-05,1.0,0.004350206676722986,1.0,9.999999747378752e-05
0.0001210707666489595,1.0,0.004713764388205683,1.0,9.999999747378752e-05
7.889042184875248e-05,1.0,0.005171119129694749,1.0,9.999999747378752e-05
8.381493743010131e-05,1.0,0.005073684143488728,1.0,9.999999747378752e-05
7.842221384635195e-05,1.0,0.005184637875832517,1.0,9.999999747378752e-05
0.0001353614279651083,1.0,0.004987276235624449,1.0,9.999999747378752e-05
0.00010638144626032695,1.0,0.00448444092970541,1.0,9.999999747378752e-05
0.0001061734539169785,1.0,0.004380913679207359,1.0,9.999999747378752e-05
0.00010828117826479553,1.0,0.0045802193456308616,1.0,9.999999747378752e-05
0.00011801172695413698,1.0,0.005999378261809137,1.0,9.999999747378752e-05
0.00011575109367965654,1.0,0.006300892105043333,1.0,9.999999747378752e-05
0.00012413573027255813,1.0,0.005520278234013988,1.0,9.999999747378752e-05
0.00010724062927433156,1.0,0.0051239354782280444,1.0,9.999999747378752e-05
9.984383515464807e-05,1.0,0.004619424279683569,1.0,9.999999747378752e-05
9.662452170492284e-05,1.0,0.004660449025842743,1.0,9.999999747378752e-05
0.00010680572579855965,1.0,0.004532750737260878,1.0,9.999999747378752e-05
8.163963957485976e-05,1.0,0.004484999519783222,1.0,9.999999747378752e-05
0.00012993195325959408,1.0,0.0053527611798926955,1.0,9.999999747378752e-05
0.00011760182236944925,1.0,0.005714285458712506,1.0,9.999999747378752e-05
0.00010220907474181981,1.0,0.005479339192398973,1.0,9.999999747378752e-05
0.00013752994865561568,1.0,0.005242690274566745,1.0,9.999999747378752e-05
9.813516693871602e-05,1.0,0.004699581047784055,1.0,9.999999747378752e-05
0.00012210428212711122,1.0,0.005284294535418407,1.0,9.999999747378752e-05
0.0001149109113092501,1.0,0.005005948591393202,1.0,9.999999747378752e-05
9.781517759880185e-05,1.0,0.005178415589658211,1.0,9.999999747378752e-05
0.00010416719773534819,1.0,0.004803479245310882,1.0,9.999999747378752e-05
9.69354610528431e-05,1.0,0.0047163297224739964,1.0,9.999999747378752e-05
0.00010989305961369869,1.0,0.0048643205664120615,1.0,9.999999747378752e-05
0.00011739524935754681,1.0,0.0059634984302517425,1.0,9.999999747378752e-05
0.00011186827707985816,1.0,0.005914795010279964,1.0,9.999999747378752e-05
0.00010436469373027129,1.0,0.0045273898810722,1.0,9.999999747378752e-05
0.00010634303803921544,1.0,0.004296649727880971,1.0,9.999999747378752e-05
9.722863017356888e-05,1.0,0.004360392791828157,1.0,9.999999747378752e-05
0.0001182412524940446,1.0,0.0046848778778699595,1.0,9.999999747378752e-05
0.00010479631691850955,1.0,0.004900910321729108,1.0,9.999999747378752e-05
0.00012937607035772608,1.0,0.0056608826395989,1.0,9.999999747378752e-05
0.00010951361868397466,1.0,0.006500469837192213,1.0,9.999999747378752e-05
8.385696582990931e-05,1.0,0.006575676011250055,1.0,9.999999747378752e-05
0.00012925302040197754,1.0,0.005839805540745147,1.0,9.999999747378752e-05
6.952762851142325e-05,1.0,0.004385449101911425,1.0,9.999999747378752e-05
9.37166188513012e-05,1.0,0.00403697816805756,1.0,9.999999747378752e-05
9.66790976235643e-05,1.0,0.004497599499310516,1.0,9.999999747378752e-05
0.00011322889960346012,1.0,0.005248340873159967,1.0,9.999999747378752e-05
8.638527872660364e-05,1.0,0.00612043459061949,1.0,9.999999747378752e-05
9.873282916877153e-05,1.0,0.005291275962788079,1.0,9.999999747378752e-05
9.05077222341788e-05,1.0,0.0050052434359843445,1.0,9.999999747378752e-05
9.461064317812478e-05,1.0,0.004620213871281261,1.0,9.999999747378752e-05
0.0001002249490349121,1.0,0.004461034705465343,1.0,9.999999747378752e-05
9.031110182279787e-05,1.0,0.004569274372053249,1.0,9.999999747378752e-05
0.00010934309804205051,1.0,0.0046892137150799885,1.0,9.999999747378752e-05
9.660257546784123e-05,1.0,0.0052747706221063185,1.0,9.999999747378752e-05
9.305124902831656e-05,1.0,0.005575004027247944,1.0,9.999999747378752e-05
9.960448915080633e-05,1.0,0.004798214929126386,1.0,9.999999747378752e-05
0.0001003026608097051,1.0,0.004397052065542084,1.0,9.999999747378752e-05
0.00010213640572536471,1.0,0.004405860687256791,1.0,9.999999747378752e-05
0.00010053954143326596,1.0,0.00483301498752553,1.0,9.999999747378752e-05
7.164054126665828e-05,1.0,0.004404018949571764,1.0,9.999999747378752e-05
9.326582598337804e-05,1.0,0.004100110754734487,1.0,9.999999747378752e-05
0.00010627004225430678,1.0,0.005030383485583505,1.0,9.999999747378752e-05
0.00010678355166809135,1.0,0.005412562652314331,1.0,9.999999747378752e-05
0.00012130000842652018,1.0,0.0034342250525826656,1.0,9.999999747378752e-05
0.00011706191799021326,1.0,0.003790255162779691,1.0,9.999999747378752e-05
9.376460509104487e-05,1.0,0.004640304359002455,1.0,9.999999747378752e-05
6.337706495937059e-05,1.0,0.004844168405075574,1.0,9.999999747378752e-05
9.631411765959845e-05,1.0,0.004378124250381786,1.0,9.999999747378752e-05
0.00010372496983888726,1.0,0.004109148753091826,1.0,9.999999747378752e-05
8.301525511862045e-05,1.0,0.0036737291764958563,1.0,9.999999747378752e-05
0.00010685671908764302,1.0,0.003699164086356177,1.0,9.999999747378752e-05
0.0001141562732820083,1.0,0.003683066874665591,1.0,9.999999747378752e-05
8.579897309703353e-05,1.0,0.0040971356016338435,1.0,9.999999747378752e-05
9.715814602324307e-05,1.0,0.0037014833012238213,1.0,9.999999747378752e-05
9.617314026399981e-05,1.0,0.0038864622435669715,1.0,9.999999747378752e-05
0.00011901593032754525,1.0,0.00536616338987577,1.0,9.999999747378752e-05
8.413461429362152e-05,1.0,0.004852928448599414,1.0,9.999999747378752e-05
0.00011594075502736294,1.0,0.004119884905906345,1.0,9.999999747378752e-05
8.577270805939666e-05,1.0,0.00329930688089267,1.0,9.999999747378752e-05
9.332985493009411e-05,1.0,0.003309244060022008,1.0,9.999999747378752e-05
0.00010689010287023848,1.0,0.003918698356106428,1.0,9.999999747378752e-05
0.00010552551378038646,1.0,0.0052843073847595535,1.0,9.999999747378752e-05
9.36123217668085e-05,1.0,0.007419699351755428,1.0,9.999999747378752e-05
0.00010485335224075243,1.0,0.005308045589377538,1.0,9.999999747378752e-05
0.00011335450913715508,1.0,0.004588538846292067,1.0,9.999999747378752e-05
0.00010006393391189963,1.0,0.005017844088277863,1.0,9.999999747378752e-05
9.77910325933148e-05,1.0,0.004928429343895654,1.0,9.999999747378752e-05
0.0001079247496298714,1.0,0.0054506843953276984,1.0,9.999999747378752e-05
8.443675428030215e-05,1.0,0.005631727715808665,1.0,9.999999747378752e-05
8.164380415109918e-05,1.0,0.004583553176157044,1.0,9.999999747378752e-05
8.132529118094161e-05,1.0,0.004224869934010452,1.0,9.999999747378752e-05
0.0001098345737773343,1.0,0.0032290988866796916,1.0,9.999999747378752e-05
9.878332223576893e-05,1.0,0.0032048585762822768,1.0,9.999999747378752e-05
8.308680415731422e-05,1.0,0.003832453417479493,1.0,9.999999747378752e-05
8.572600693566659e-05,1.0,0.004027842724359029,1.0,9.999999747378752e-05
7.934506538731512e-05,1.0,0.003963410701024779,1.0,9.999999747378752e-05
6.917941118445015e-05,1.0,0.00420366826749939,1.0,9.999999747378752e-05
9.951962757830708e-05,1.0,0.004971446301039707,1.0,9.999999747378752e-05
7.743391454693795e-05,1.0,0.004408426813045351,1.0,9.999999747378752e-05
5.837084881932242e-05,1.0,0.003974002204943515,1.0,9.999999747378752e-05
7.931090203783242e-05,1.0,0.003236605175386233,1.0,9.999999747378752e-05
9.060083422290128e-05,1.0,0.0031664889798516276,1.0,9.999999747378752e-05
0.00012375875368369243,1.0,0.0050910814848716,1.0,9.999999747378752e-05
6.819244884224775e-05,1.0,0.005782536036609339,1.0,9.999999747378752e-05
6.81878416019442e-05,1.0,0.005585709004662931,1.0,9.999999747378752e-05
0.00010613497345600211,1.0,0.005298708779394344,1.0,9.999999747378752e-05
7.426768544454327e-05,1.0,0.005064119881613546,1.0,9.999999747378752e-05
9.146577914569727e-05,1.0,0.004957032552088744,1.0,9.999999747378752e-05
9.349892128999013e-05,1.0,0.0047284134759268326,1.0,9.999999747378752e-05
9.575616916533493e-05,1.0,0.004340242461694288,1.0,9.999999747378752e-05
9.141343759568241e-05,1.0,0.0042007777800401,1.0,9.999999747378752e-05
7.54464729522754e-05,1.0,0.004374149339907619,1.0,9.999999747378752e-05
7.545524996593096e-05,1.0,0.004376366358233749,1.0,9.999999747378752e-05
0.00010040718124011099,1.0,0.006053954369885365,1.0,9.999999747378752e-05
7.193028315149215e-05,1.0,0.005748286599555286,1.0,9.999999747378752e-05
8.266655913757859e-05,1.0,0.00451238803023963,1.0,9.999999747378752e-05
8.857073856103983e-05,1.0,0.0053435460706948235,1.0,9.999999747378752e-05
8.929368790891854e-05,1.0,0.005057572628824606,1.0,9.999999747378752e-05
0.00010142733403232082,1.0,0.0050696826438070275,1.0,9.999999747378752e-05
0.00012531929418660833,1.0,0.006098621909456726,1.0,9.999999747378752e-05
9.161729654546693e-05,1.0,0.004220856197207468,1.0,9.999999747378752e-05
8.075547092240802e-05,1.0,0.004377995165279052,1.0,9.999999747378752e-05
8.29003070716031e-05,1.0,0.004932600908952216,1.0,9.999999747378752e-05
7.055955029500183e-05,1.0,0.00480286287243611,1.0,9.999999747378752e-05
9.095815598162258e-05,1.0,0.004965178021978188,1.0,9.999999747378752e-05
9.696222202494807e-05,1.0,0.005046969038500849,1.0,9.999999747378752e-05
7.725705498679807e-05,1.0,0.006310528218299234,1.0,9.999999747378752e-05
9.018026516319619e-05,1.0,0.006268175216194193,1.0,9.999999747378752e-05
7.575694352064082e-05,1.0,0.0044758076250478295,1.0,9.999999747378752e-05
6.362865971303628e-05,1.0,0.004505375498411013,1.0,9.999999747378752e-05
8.737474646685379e-05,1.0,0.004527953006930018,1.0,9.999999747378752e-05
8.094633553160488e-05,1.0,0.004033805925376198,1.0,9.999999747378752e-05
8.743698383893519e-05,1.0,0.0037274506721587386,1.0,9.999999747378752e-05
8.210886114414149e-05,1.0,0.003577328069306012,1.0,9.999999747378752e-05
6.803096636888637e-05,1.0,0.003868047377961505,1.0,9.999999747378752e-05
8.368891095804949e-05,1.0,0.0038773978664851582,1.0,9.999999747378752e-05
8.00141148959353e-05,1.0,0.0036735123958351323,1.0,9.999999747378752e-05
7.891224348505992e-05,1.0,0.004210535440506646,1.0,9.999999747378752e-05
9.073565278023514e-05,1.0,0.005344060731398973,1.0,9.999999747378752e-05
9.449605542093715e-05,1.0,0.005186030090044369,1.0,9.999999747378752e-05
7.43439507979409e-05,1.0,0.004360543346722677,1.0,9.999999747378752e-05
6.597037723362778e-05,1.0,0.003941755710911821,1.0,9.999999747378752e-05
8.298818816651224e-05,1.0,0.0051541396707242325,1.0,9.999999747378752e-05
6.859245968371397e-05,1.0,0.004668738771994997,1.0,9.999999747378752e-05
8.479493304288812e-05,1.0,0.0039383881919223184,1.0,9.999999747378752e-05
6.774520235402244e-05,1.0,0.0040829061804937995,1.0,9.999999747378752e-05
6.93881408031822e-05,1.0,0.004121201115464958,1.0,9.999999747378752e-05
7.122332616355769e-05,1.0,0.004360209190573576,1.0,9.999999747378752e-05
8.515131633300501e-05,1.0,0.004967072403035543,1.0,9.999999747378752e-05
7.702199997895929e-05,1.0,0.0047210623410397345,1.0,9.999999747378752e-05
8.202790409736085e-05,1.0,0.004884661076045761,1.0,9.999999747378752e-05
7.252655184077282e-05,1.0,0.003546988642483484,1.0,9.999999747378752e-05
6.577874267220198e-05,1.0,0.0039745069607306505,1.0,9.999999747378752e-05
9.760077006961052e-05,1.0,0.00637857462944729,1.0,9.999999747378752e-05
7.531044125893718e-05,1.0,0.005570973875884582,1.0,9.999999747378752e-05
6.688967654814146e-05,1.0,0.004143596061112476,1.0,9.999999747378752e-05
8.728725697437767e-05,1.0,0.004512630328982985,1.0,9.999999747378752e-05
8.266354338307533e-05,1.0,0.003856885152864769,1.0,9.999999747378752e-05
6.648112802005406e-05,1.0,0.003728020833088002,1.0,9.999999747378752e-05
8.285813334753454e-05,1.0,0.006099036249517147,1.0,9.999999747378752e-05
7.756666933086567e-05,1.0,0.006026601295941093,1.0,9.999999747378752e-05
7.699634001515474e-05,1.0,0.00609973999624864,1.0,9.999999747378752e-05
7.472313596476201e-05,1.0,0.00564366981130401,1.0,9.999999747378752e-05
7.214707381665773e-05,1.0,0.0055898936498124385,1.0,9.999999747378752e-05
7.481228944275895e-05,1.0,0.00384544275922443,1.0,9.999999747378752e-05
5.7166251151232116e-05,1.0,0.004023840025183745,1.0,9.999999747378752e-05
5.573157510038332e-05,1.0,0.0035410709546600367,1.0,9.999999747378752e-05
6.829481740818924e-05,1.0,0.0036011642265033777,1.0,9.999999747378752e-05
7.17002436171502e-05,1.0,0.004324715685600365,1.0,9.999999747378752e-05
7.015951905486872e-05,1.0,0.0038584991109798595,1.0,9.999999747378752e-05
5.244959486714963e-05,1.0,0.0035379126773997477,1.0,9.999999747378752e-05
6.396457722855433e-05,1.0,0.003256935611976327,1.0,9.999999747378752e-05
8.350407318045785e-05,1.0,0.003551789011128546,1.0,9.999999747378752e-05
7.485941465087567e-05,1.0,0.005117845594213577,1.0,9.999999747378752e-05
7.353090404649265e-05,1.0,0.0037131097503463805,1.0,9.999999747378752e-05
6.0405991981886995e-05,1.0,0.003281687525876415,1.0,9.999999747378752e-05
6.426737231127586e-05,1.0,0.004507062580679693,1.0,9.999999747378752e-05
5.469744389431851e-05,1.0,0.004252402242075602,1.0,9.999999747378752e-05
8.006156427394931e-05,1.0,0.0028596494422734914,1.0,9.999999747378752e-05
6.296051625603078e-05,1.0,0.0032058752663683015,1.0,9.999999747378752e-05
4.715771118363981e-05,1.0,0.0041266876742156455,1.0,9.999999747378752e-05
6.290543400869606e-05,1.0,0.004391365255287383,1.0,9.999999747378752e-05
6.780941956614177e-05,1.0,0.0038936266033228356,1.0,9.999999747378752e-05
6.66339399556039e-05,1.0,0.0033233836017773554,1.0,9.999999747378752e-05
7.139354277439582e-05,1.0,0.004096432865740748,1.0,9.999999747378752e-05
5.937206105954829e-05,1.0,0.004080748338310514,1.0,9.999999747378752e-05
7.361160097778858e-05,1.0,0.003788556019831698,1.0,9.999999747378752e-05
6.645624489465263e-05,1.0,0.004028703307735019,1.0,9.999999747378752e-05
6.391395124540265e-05,1.0,0.004013528995138975,1.0,9.999999747378752e-05
5.856693249890148e-05,1.0,0.004096933242440822,1.0,9.999999747378752e-05
6.0361939371692385e-05,1.0,0.004011477211731419,1.0,9.999999747378752e-05
6.849055106223594e-05,1.0,0.0039934614690407344,1.0,9.999999747378752e-05
5.55063972050058e-05,1.0,0.003926285711713717,1.0,9.999999747378752e-05
5.828602414632249e-05,1.0,0.0029455158541428056,1.0,9.999999747378752e-05
4.6897874588986656e-05,1.0,0.0037148399301908546,1.0,9.999999747378752e-05
5.860134323094306e-05,1.0,0.0035750813744276195,1.0,9.999999747378752e-05
5.638793345497106e-05,1.0,0.003342115993031517,1.0,9.999999747378752e-05
6.66856376483338e-05,1.0,0.003347484871483175,1.0,9.999999747378752e-05
5.2373278776940424e-05,1.0,0.003654459206570339,1.0,9.999999747378752e-05
5.929088469461671e-05,1.0,0.0039142914439643005,1.0,9.999999747378752e-05
7.00826255654517e-05,1.0,0.0037298020137573724,1.0,9.999999747378752e-05
6.779209596580975e-05,1.0,0.0034465552162146196,1.0,9.999999747378752e-05
6.797570806936295e-05,1.0,0.0033923886918013784,1.0,9.999999747378752e-05
5.680925122370744e-05,1.0,0.003145348470362868,1.0,9.999999747378752e-05
6.0913080363077044e-05,1.0,0.002894072369079887,1.0,9.999999747378752e-05
4.803469983016839e-05,1.0,0.003400442326372805,1.0,9.999999747378752e-05
6.189256860774808e-05,1.0,0.004066071880515665,1.0,9.999999747378752e-05
5.69754941222657e-05,1.0,0.0033392579618001556,1.0,9.999999747378752e-05
4.272644952964454e-05,1.0,0.00308222731083723,1.0,9.999999747378752e-05
7.300281166473204e-05,1.0,0.0028570661589973107,1.0,9.999999747378752e-05
5.604730053424386e-05,1.0,0.0023585809269986513,1.0,9.999999747378752e-05
4.491872914513806e-05,1.0,0.0027809169543096296,1.0,9.999999747378752e-05
6.156026386504112e-05,1.0,0.0026086122036628823,1.0,9.999999747378752e-05
8.158142905553436e-05,1.0,0.0034606492611471496,1.0,9.999999747378752e-05
5.462556561854269e-05,1.0,0.0037527013342436738,1.0,9.999999747378752e-05
7.777149455380692e-05,1.0,0.008388740445168099,1.0,9.999999747378752e-05
4.7881826633654e-05,1.0,0.0054658549426156765,1.0,9.999999747378752e-05
5.641695276738444e-05,1.0,0.004076650544707913,1.0,9.999999747378752e-05
5.419512282449952e-05,1.0,0.004371166605518998,1.0,9.999999747378752e-05
6.105350218734072e-05,1.0,0.003720288878217356,1.0,9.999999747378752e-05
4.612395956168517e-05,1.0,0.0029976794061700013,1.0,9.999999747378752e-05
5.521293860510923e-05,1.0,0.0029891242731017492,1.0,9.999999747378752e-05
6.370829006690266e-05,1.0,0.004008739301623011,1.0,9.999999747378752e-05
3.6749102491739905e-05,1.0,0.003422449861318455,1.0,9.999999747378752e-05
7.477088066869848e-05,1.0,0.004716741257782685,1.0,9.999999747378752e-05
7.391706926033034e-05,1.0,0.004562475292134748,1.0,9.999999747378752e-05
5.625078860508178e-05,1.0,0.005201971382380829,1.0,9.999999747378752e-05
4.826937830720064e-05,1.0,0.006372348916167019,1.0,9.999999747378752e-05
6.282430630173102e-05,1.0,0.005454881395702874,1.0,9.999999747378752e-05
5.28372969321416e-05,1.0,0.004713283781581724,1.0,9.999999747378752e-05
6.475629165184468e-05,1.0,0.002740543221079861,1.0,9.999999747378752e-05
5.9712573082444056e-05,1.0,0.003192498671913719,1.0,9.999999747378752e-05
4.763844130398606e-05,1.0,0.0027248201898016433,1.0,9.999999747378752e-05
4.6366382645958636e-05,1.0,0.0025646142863219473,1.0,9.999999747378752e-05
7.615755254976518e-05,1.0,0.002887161792646761,1.0,9.999999747378752e-05
4.867808677642772e-05,1.0,0.004781932113733741,1.0,9.999999747378752e-05
4.756274795779193e-05,1.0,0.003316966871092778,1.0,9.999999747378752e-05
5.121964795762324e-05,1.0,0.0023214489787538434,1.0,9.999999747378752e-05
5.795424450687798e-05,1.0,0.0024454333147982004,1.0,9.999999747378752e-05
4.1419331085178e-05,1.0,0.0022030924411800307,1.0,9.999999747378752e-05
5.398660550781642e-05,1.0,0.0022316790626583888,1.0,9.999999747378752e-05
5.6004401033403284e-05,1.0,0.0033798921595007414,1.0,9.999999747378752e-05
3.712403681025275e-05,1.0,0.002869052927832984,1.0,9.999999747378752e-05
5.1360172749679934e-05,1.0,0.002424608863553398,1.0,9.999999747378752e-05
4.9201889201607886e-05,1.0,0.002408821739923691,1.0,9.999999747378752e-05
5.230928822389355e-05,1.0,0.002475942131890666,1.0,9.999999747378752e-05
4.712406533664242e-05,1.0,0.0031290305383403654,1.0,9.999999747378752e-05
4.803959044303545e-05,1.0,0.002749454099102877,1.0,9.999999747378752e-05
6.15184579666155e-05,1.0,0.00526258865517905,1.0,9.999999747378752e-05
5.409688934118354e-05,1.0,0.004257279897761431,1.0,9.999999747378752e-05
4.0818874887398647e-05,1.0,0.003116175453734676,1.0,9.999999747378752e-05
5.798264412857991e-05,1.0,0.001680126308461435,1.0,9.999999747378752e-05
5.47827500148352e-05,1.0,0.0023379407157335663,1.0,9.999999747378752e-05
5.4242297730005316e-05,1.0,0.0028356302344556233,1.0,9.999999747378752e-05
3.7030246403446654e-05,1.0,0.0029509995214799085,1.0,9.999999747378752e-05
5.6883668029123715e-05,1.0,0.003548204897015239,1.0,9.999999747378752e-05
4.678805908042705e-05,1.0,0.002288315811451217,1.0,9.999999747378752e-05
3.9920731848854173e-05,1.0,0.003504910902068202,1.0,9.999999747378752e-05
5.759821364595804e-05,1.0,0.007026443171266042,1.0,9.999999747378752e-05
5.078137740253753e-05,1.0,0.003995485117489547,1.0,9.999999747378752e-05
4.3407796900802555e-05,1.0,0.002887969608309504,1.0,9.999999747378752e-05
4.858044251575068e-05,1.0,0.0030268945194101044,1.0,9.999999747378752e-05
4.0691570965074266e-05,1.0,0.0031163842416260324,1.0,9.999999747378752e-05
3.4216208860016195e-05,1.0,0.0031070460570065605,1.0,9.999999747378752e-05
4.517018117309947e-05,1.0,0.0034338508274751284,1.0,9.999999747378752e-05
4.791108403878752e-05,1.0,0.0031377938973621766,1.0,9.999999747378752e-05
4.831638463136707e-05,1.0,0.002518554446136737,1.0,9.999999747378752e-05
4.4655200651634785e-05,1.0,0.0031129817198234377,1.0,9.999999747378752e-05
3.3918420870447464e-05,1.0,0.0028112328171638573,1.0,9.999999747378752e-05
3.503357545144224e-05,1.0,0.002665756339540946,1.0,9.999999747378752e-05
4.603869904583137e-05,1.0,0.0023901118525567915,1.0,9.999999747378752e-05
5.1837036510603086e-05,1.0,0.002901301594517593,1.0,9.999999747378752e-05
4.645933683735036e-05,1.0,0.004214617508426143,1.0,9.999999747378752e-05
4.814601340642964e-05,1.0,0.004336769288914054,1.0,9.999999747378752e-05
4.901035104662047e-05,1.0,0.003968526319243081,1.0,9.999999747378752e-05
4.436449041479916e-05,1.0,0.0023023075514824348,1.0,9.999999747378752e-05
4.320917495143866e-05,1.0,0.004075470966979212,1.0,9.999999747378752e-05
4.0223420000984333e-05,1.0,0.004677072570042843,1.0,9.999999747378752e-05
4.12832789931729e-05,1.0,0.0025474395854741616,1.0,9.999999747378752e-05
4.439975535725742e-05,1.0,0.002157671158004502,1.0,9.999999747378752e-05
4.237316625221865e-05,1.0,0.002525969402735687,1.0,9.999999747378752e-05
3.9670011964127685e-05,1.0,0.0024668418149563615,1.0,9.999999747378752e-05
3.798402420735718e-05,1.0,0.0026763511658438282,1.0,9.999999747378752e-05
3.823939722938771e-05,1.0,0.0031545872924263157,1.0,9.999999747378752e-05
4.2972588419486e-05,1.0,0.004235225883478831,1.0,9.999999747378752e-05
3.6455651362692674e-05,1.0,0.003986283610304652,1.0,9.999999747378752e-05
3.999784985353472e-05,1.0,0.0032661204417568763,1.0,9.999999747378752e-05
3.465038486995452e-05,1.0,0.003092371901662513,1.0,9.999999747378752e-05
4.33652366739677e-05,1.0,0.003915170191768473,1.0,9.999999747378752e-05
3.96018175966414e-05,1.0,0.003099257960587108,1.0,9.999999747378752e-05
3.3164838636626624e-05,1.0,0.003157523262286434,1.0,9.999999747378752e-05
4.32249643641366e-05,1.0,0.0031666967747046976,1.0,9.999999747378752e-05
4.49486310571956e-05,1.0,0.003365079888810994,1.0,9.999999747378752e-05
3.760079542709198e-05,1.0,0.0022698228145340443,1.0,9.999999747378752e-05
3.2577376129795865e-05,1.0,0.0034287904869155944,1.0,9.999999747378752e-05
3.760952339299755e-05,1.0,0.0034293635846032494,1.0,9.999999747378752e-05
2.819658396089965e-05,1.0,0.002527904076097392,1.0,9.999999747378752e-05
3.817577778266111e-05,1.0,0.002427747706081261,1.0,9.999999747378752e-05
3.098489972736778e-05,1.0,0.0025634084531702683,1.0,9.999999747378752e-05
4.8188830338144074e-05,1.0,0.003337939055589751,1.0,9.999999747378752e-05
3.3530910513945855e-05,1.0,0.003017123947107133,1.0,9.999999747378752e-05
3.1410830225857876e-05,1.0,0.0025123619435752126,1.0,9.999999747378752e-05
3.25006744138331e-05,1.0,0.0022537554312813362,1.0,9.999999747378752e-05
3.8937800647025665e-05,1.0,0.003285553944806452,1.0,9.999999747378752e-05
3.648527815260293e-05,1.0,0.0034712331468784085,1.0,9.999999747378752e-05
3.799249952862738e-05,1.0,0.0030485584640181124,1.0,9.999999747378752e-05
3.772435671375466e-05,1.0,0.002749836511221864,1.0,9.999999747378752e-05
3.7643418636434944e-05,1.0,0.0026255859298284384,1.0,9.999999747378752e-05
4.32163030511999e-05,1.0,0.0032150284584661548,1.0,9.999999747378752e-05
3.803077587300712e-05,1.0,0.003645354512497891,1.0,9.999999747378752e-05
3.404177622152409e-05,1.0,0.0035601266925888403,1.0,9.999999747378752e-05
2.9286478495903013e-05,1.0,0.003294638608297516,1.0,9.999999747378752e-05
2.9414273090618997e-05,1.0,0.0026066741543867727,1.0,9.999999747378752e-05
3.4305749717792165e-05,1.0,0.003030900134685258,1.0,9.999999747378752e-05
3.1138399370839966e-05,1.0,0.0028492932576357688,1.0,9.999999747378752e-05
3.1253354141621715e-05,1.0,0.0023905868520159856,1.0,9.999999747378752e-05
3.2781842946860706e-05,1.0,0.0023709125803829272,1.0,9.999999747378752e-05
4.0189385669821475e-05,1.0,0.0029681121354120216,1.0,9.999999747378752e-05
2.713223303934293e-05,1.0,0.002691250338882258,1.0,9.999999747378752e-05
4.322428575116126e-05,1.0,0.002390494096809042,1.0,9.999999747378752e-05
3.5531967504149566e-05,1.0,0.0022545094877516802,1.0,9.999999747378752e-05
3.4135542494238636e-05,1.0,0.0035377344005870066,1.0,9.999999747378752e-05
3.681332769441984e-05,1.0,0.0023657229199410983,1.0,9.999999747378752e-05
3.9895735556326273e-05,1.0,0.0027150658318402876,1.0,9.999999747378752e-05
3.2981808707128426e-05,1.0,0.003299003001822192,1.0,9.999999747378752e-05
